y1,y2,y3,y4,gen,race,income
85,99,85,75,0,1,37583.3333333333
95,50,90,95,0,1,15610
75,0,0,0,0,0,61011.375
0,0,1,4,0,0,27071.4285714286
85,99,99,99,1,0,18466.6666666667
50,75,65,75,0,0,127132.916666667
75,50,35,75,0,0,29910.7142857143
50,100,75,75,1,0,38041.6666666667
100,100,100,85,0,0,49461.5384615385
0,100,100,100,0,0,18178.5714285714
25,75,10,25,0,0,20777.7777777778
100,100,1,0,0,0,70000
100,100,0,100,0,0,20857.1428571429
100,100,0,100,1,0,35000
100,99,100,100,0,0,46923.0769230769
95,100,100,99,0,0,36500
75,0,99,99,0,1,31877.7777777778
100,4,100,100,0,0,
90,80,100,75,0,0,33023.0769230769
40,1,0,12,1,1,15000
15,50,50,50,0,0,44542.8333333333
100,100,100,100,1,0,6583.33333333333
60,100,50,100,1,0,12500
50,85,65,50,1,0,200
100,95,100,99,0,0,44285.7142857143
0,0,0,0,1,1,15764.2
85,100,0,20,0,1,26000
100,90,100,75,0,1,24944.4444444444
0,0,10,100,1,0,8487
100,100,100,100,1,0,48480.8
90,100,100,100,1,1,40545.2666666667
100,90,100,95,0,1,20380
50,75,75,99,1,1,27760
100,0,100,100,1,1,32000
99,90,100,100,0,1,58555.5555555556
50,50,50,0,1,1,46220
100,100,99,98,0,0,71544.125
99,100,90,50,1,0,16400
85,99,90,99,0,0,26772.7272727273
50,50,40,70,0,0,50285.7142857143
100,100,100,100,1,0,45700
100,100,100,90,1,0,12266.6666666667
0,1,1,20,0,0,50409.1
99,100,100,100,1,0,8714.28571428571
95,100,100,100,0,0,212641
0,0,100,100,1,1,33454.5454545455
0,99,90,90,1,1,21115.3846153846
50,95,100,0,0,1,31183.3333333333
10,80,75,75,0,1,27500
100,0,0,0,0,1,2600
50,95,100,100,0,0,62250
20,0,100,100,0,1,17633.3333333333
20,100,100,50,1,1,2750
100,100,100,0,0,1,9500
100,100,50,0,0,1,33542.8571428571
50,0,50,100,1,1,7114.28571428572
99,10,0,90,0,1,19130
25,30,0,50,1,1,3000
100,100,0,0,0,1,41833.3333333333
0,0,100,100,0,1,
100,50,99,99,1,0,60
100,0,0,0,0,1,38136.3636363636
25,50,100,100,0,1,15671.4285714286
0,98,99,98,1,1,118176.8
90,90,100,0,0,1,38375
90,0,95,100,1,1,26222.2222222222
90,50,100,0,0,0,44200
100,50,0,0,1,0,29500
95,100,100,100,1,0,26345.4545454545
0,80,80,70,0,0,28083.3333333333
100,100,80,100,1,0,13665.0666666667
100,0,50,0,1,1,18200
0,0,100,100,1,1,31957.1428571429
20,0,0,100,1,1,16509.0909090909
0,100,0,75,1,1,20750
100,100,0,0,1,1,29730.7692307692
75,0,100,0,0,1,33125
50,100,98,100,1,1,27164
100,100,99,100,0,1,16900
100,0,0,0,0,0,24200
100,67,44,0,0,1,3500
0,0,0,100,1,1,24214.2857142857
50,100,100,100,1,1,31756.5333333333
0,0,0,0,1,1,34666.6666666667
100,7,0,99,0,1,13500
0,0,0,5,1,1,26769.2307692308
0,0,90,0,1,1,21833.3333333333
0,50,99,99,0,1,28555.5555555556
0,0,0,0,0,1,54083.3333333333
100,100,90,97,0,0,39628.9230769231
100,100,100,100,1,0,22266.6666666667
100,95,100,100,1,0,21205.4
99,90,0,100,1,0,28307.6923076923
50,5,1,50,0,0,33506.7142857143
0,0,0,0,0,1,20505
0,100,50,100,0,1,23328.5714285714
100,0,99,0,0,0,60114.2857142857
100,70,100,90,1,0,7625
0,99,100,100,1,0,18422.2222222222
0,50,0,50,0,0,18698.4615384615
100,100,0,0,0,0,54695.6666666667
0,0,0,0,0,1,10500
0,0,0,0,1,0,31115.3846153846
100,90,60,100,1,0,6266.66666666667
1,80,99,100,1,0,22000
99,100,100,0,1,0,19936
100,99,99,100,0,0,1500
99,100,100,100,0,0,
75,70,95,85,0,0,28519.3333333333
90,40,30,60,1,0,74099.2
100,0,100,100,0,1,55428.5714285714
90,99,100,90,1,0,48000
100,100,100,99,0,0,16800
99,95,100,98,0,0,20562.5
50,0,0,0,1,1,57320
95,95,90,95,0,0,33083.3333333333
100,95,100,95,1,0,18600
0,90,98,100,0,0,13214
100,0,0,0,1,0,18938.7857142857
0,50,100,100,1,0,8037
0,50,35,0,1,0,20730
100,0,0,100,1,0,2433.33333333333
70,50,100,50,0,0,42945.4545454546
0,100,100,0,1,0,16758.3333333333
20,10,10,0,0,0,38700
100,1,100,100,1,0,
50,0,0,0,1,0,7650
100,75,95,0,0,0,27000
100,75,100,95,0,0,17000
75,100,95,95,1,0,12000
75,100,50,100,1,0,22750
100,100,100,100,0,0,683.333333333333
75,0,50,50,1,0,22266.6666666667
75,100,99,100,0,0,33857.1428571429
95,100,50,50,0,0,21153.8461538462
20,50,99,0,1,0,8750
25,50,50,50,1,0,13750
100,99,90,98,0,0,17125
85,50,65,80,1,0,2500
100,99,85,90,1,0,18525
90,0,100,50,1,0,5071.42857142857
0,50,75,100,1,0,23785.7142857143
99,50,50,50,0,0,1100
0,100,100,100,1,0,31180
75,50,100,85,1,0,14880
85,100,99,92,0,0,9750
0,0,0,0,1,0,18540
78,100,100,0,0,0,21083.3333333333
50,50,100,0,0,1,16166.6666666667
100,95,98,50,1,0,4000
50,50,50,75,1,0,15875
95,95,95,90,1,0,21550
100,0,100,100,0,0,19500
99,99,99,100,1,0,34600
100,20,10,50,0,0,49607.1428571429
95,75,0,0,0,1,41073.3333333333
0,0,90,98,1,1,33538.4615384615
0,0,0,0,0,1,15481.8181818182
0,99,0,100,1,1,
0,0,90,100,1,1,13490
2,1,0,0,0,0,27692.3076923077
0,0,0,0,0,1,14000
25,100,75,50,0,0,33666.6666666667
100,100,100,100,1,0,3800
1,99,80,85,1,1,20716
100,0,0,0,0,1,3057.14285714286
90,100,1,1,1,0,
95,90,98,99,0,0,24700
80,0,100,100,0,0,13666.6666666667
95,90,99,100,1,0,19320
75,0,10,100,1,0,62150.1818181818
0,80,100,100,1,0,10820
0,100,100,100,1,0,8790
100,50,50,100,0,0,26864.5
0,100,0,0,0,0,98032.4
0,0,100,95,0,0,64269.2307692308
0,0,100,100,1,1,
100,100,100,100,0,1,19013.3333333333
100,90,100,0,0,0,18850
70,100,100,0,1,0,10000
50,0,100,10,0,0,19477.7777777778
2,10,0,90,0,0,57500
75,100,95,100,1,1,26000
0,0,0,0,1,0,9187.5
75,50,0,30,0,1,25333.3333333333
100,99,70,100,0,0,54666.6666666667
0,100,100,100,1,0,28857.1428571429
0,99,90,90,0,0,18461.5384615385
0,99,70,50,0,0,3875
75,60,40,100,0,1,9416.16666666667
0,1,100,0,1,1,18391.6666666667
0,0,0,0,1,1,22875
100,0,100,100,1,1,20277.1428571429
100,99,100,100,1,1,12183.1111111111
50,0,100,50,0,1,40800
10,30,30,85,0,1,60750
75,95,99,100,1,1,
100,50,50,100,0,1,51704.3333333333
100,1,100,50,1,1,5633.33333333333
89,100,100,95,0,1,52816.6666666667
99,75,0,100,1,1,49785.7142857143
0,0,53,0,1,1,13730.7692307692
100,100,100,100,1,0,8928.57142857143
99,98,5,99,0,0,19900
90,57,50,100,0,0,51750
98,100,95,100,1,0,7310
50,80,90,90,0,0,94464
1,0,100,0,0,1,42142.8571428571
4,0,0,100,0,1,20722.2222222222
99,100,100,100,1,0,12421.2222222222
95,90,85,99,0,0,35964.2857142857
100,0,50,99,0,1,42714.2857142857
10,50,100,100,1,1,16550
50,60,70,70,0,0,9136.36363636364
1,0,100,12,0,0,34277
0,0,0,20,0,0,32250
100,100,100,99,0,0,47166.6666666667
0,0,50,100,0,0,69500
100,0,0,100,1,0,15800
100,100,100,100,0,0,31444.4444444445
100,0,100,0,1,0,27000
0,0,100,100,1,0,10500
100,100,100,50,1,0,20745.4545454545
75,90,100,100,0,0,27118.1818181818
50,99,100,100,1,0,20500
99,10,0,100,0,1,18000
12,0,100,100,0,1,25636.3636363636
100,99,100,100,0,1,26000
50,99,100,99,1,1,4500
100,90,0,0,1,1,19933.3333333333
0,0,100,100,0,1,18710
50,0,50,25,1,1,5125
100,100,100,100,1,0,8087.33333333333
0,0,0,0,1,1,
100,100,0,100,0,1,26538.4615384615
0,0,0,0,0,1,1450
0,0,100,100,1,1,18780.4615384615
100,0,1,100,1,1,1333.33333333333
0,0,100,100,1,1,3225
100,70,100,80,1,1,21333.3333333333
90,0,0,0,0,1,42050
0,0,0,99,1,1,12750
0,100,99,0,0,1,21666.6666666667
0,0,0,10,0,1,3566.66666666667
0,0,100,0,1,1,13920
100,100,98,50,1,1,14781.25
100,100,90,50,1,0,31400
100,100,99,90,0,0,33750
100,99,99,90,0,0,37753.8461538462
100,100,98,98,1,0,28745.4545454545
0,50,50,100,1,1,38990.9090909091
0,100,90,100,0,0,83808
0,50,100,100,1,1,10591.6666666667
100,0,0,100,1,1,12270
0,0,5,10,1,1,6271.42857142857
50,0,100,100,0,1,16562.5
4,0,100,23,0,1,18200
100,0,0,25,0,1,650
100,0,0,3,0,1,17000
100,0,0,0,1,1,22538.4615384615
0,0,0,0,0,1,2500
10,50,99,0,1,1,3500
50,40,0,100,1,1,27111.1111111111
50,0,100,100,1,1,20227.2727272727
50,100,80,99,1,0,16500
0,100,2,75,0,0,40868.4
0,100,100,100,1,0,71500
0,90,70,100,1,0,15000
0,0,0,0,1,0,27723.8666666667
0,0,100,100,0,0,
50,0,100,100,1,0,32600
95,0,99,0,1,1,4933.33333333333
70,0,90,90,0,0,21333.3333333333
50,90,99,100,0,0,39676.9230769231
99,100,99,99,0,0,30576.9230769231
100,100,50,99,0,0,39230.7692307692
99,100,100,100,1,0,10000
75,99,90,95,1,0,21300
99,90,90,95,0,0,17818.1818181818
50,50,75,85,1,0,25100
0,100,100,75,1,0,
70,99,100,68,1,0,22923.0769230769
100,100,0,0,1,0,26666.6666666667
100,100,100,100,1,0,17346.1538461539
75,95,85,95,0,0,43681.0909090909
99,95,100,100,1,0,24633.3333333333
0,100,100,100,1,0,17625
90,100,100,100,1,0,26692.3076923077
98,100,99,100,1,0,19304.2857142857
100,99,75,0,1,1,18545.4545454545
50,85,75,75,1,1,22133.3333333333
75,99,100,100,1,1,36877.1428571429
50,100,100,100,1,0,23291.6666666667
100,0,75,99,1,0,7060
20,0,50,0,0,1,26090.9090909091
75,95,100,100,1,1,12977.7777777778
49,0,0,95,0,0,15385.7142857143
100,50,90,80,1,1,31444.4444444445
100,80,90,100,1,0,14833.3333333333
100,100,99,0,0,1,26722.2222222222
75,75,20,75,1,1,40333.3333333333
100,100,100,100,1,0,11280
0,0,0,0,1,1,16400
0,100,99,100,0,1,17976.6
90,90,99,100,0,0,21950
1,80,0,80,0,0,28166.6666666667
60,40,75,10,0,0,75472.5384615385
75,75,99,98,1,0,30326.7857142857
2,100,100,100,1,0,25750
0,75,99,99,1,0,13666.6666666667
100,100,100,100,1,0,21272.7272727273
85,100,100,100,0,1,26321.4285714286
0,0,0,100,1,1,11250
75,1,50,75,1,1,50740
100,5,100,50,1,1,20740
75,60,100,100,1,0,39670.6
0,80,100,100,0,1,3116.66666666667
100,17,1,3,1,1,7100
100,100,100,100,0,1,14249.75
100,100,100,100,0,0,32022.8571428571
99,0,50,50,0,1,104904.083333333
90,50,90,0,0,1,48500
100,100,100,100,1,1,4358.44444444444
0,0,100,0,1,1,12416.6666666667
50,50,100,100,0,1,29416.6666666667
50,100,95,100,0,1,23133.3333333333
100,0,0,0,1,1,21180
90,100,50,50,1,1,7440
0,0,100,50,0,1,31472.7272727273
0,0,100,0,1,1,12450
50,50,50,100,1,1,19750
100,0,0,0,1,1,26760
5,0,0,100,0,1,7025
100,66,99,95,0,1,19706.3636363636
100,100,99,100,1,1,13642.8571428571
50,100,100,98,1,1,17733.3333333333
100,100,100,100,1,1,16322.2222222222
99,99,0,50,1,1,24583.0714285714
100,50,50,99,1,1,23000
0,100,100,100,0,1,6844.44444444444
100,100,100,95,0,1,33928.5714285714
100,100,100,50,0,1,27916.6666666667
100,100,68,100,1,1,36892.8571428571
100,100,0,100,0,1,53250
100,100,100,100,0,1,67013.3
90,100,100,0,0,1,33400
100,100,0,100,1,1,11109.0909090909
0,25,60,45,0,1,11971.4285714286
89,100,0,50,1,1,32615.3846153846
0,0,100,50,0,1,16268.75
99,100,50,0,1,1,9472.72727272727
0,100,50,50,0,1,30458.3333333333
100,80,0,99,0,1,400
100,99,50,100,0,1,14486.1111111111
0,0,100,0,0,1,31714.2857142857
0,100,100,0,1,1,23050
100,99,99,100,1,0,50125
95,100,100,100,1,0,7000
0,90,50,50,0,0,41000
50,20,50,100,0,0,22642.8571428571
0,0,0,0,1,0,20655.5555555556
100,100,90,100,1,0,18960
100,90,100,90,1,0,22909.0909090909
75,98,97,100,1,0,25575
75,100,100,100,0,0,13700
50,75,50,0,1,0,29353.8461538462
100,99,99,100,1,0,7500
100,100,0,100,1,0,26600
100,50,100,100,1,0,9043.125
100,100,75,90,0,1,56400
0,0,0,100,0,1,29041.6666666667
0,0,85,100,0,1,5925
100,0,50,50,1,1,4980
0,100,99,100,0,1,29429
100,0,75,100,1,1,13800
0,70,45,0,1,1,32272.7272727273
60,90,100,96,0,0,24191.6666666667
50,20,0,1,0,1,8833.33333333333
99,0,0,0,1,1,
100,0,100,100,1,1,16830.7692307692
25,99,99,100,1,1,11666.3333333333
0,0,50,75,1,1,7331.5
90,4,10,98,0,1,1200
0,0,0,100,1,1,2100
50,100,0,0,0,1,12181.8181818182
100,100,100,100,0,1,16000
50,50,100,50,0,1,32625
50,20,57,50,0,0,31136.3636363636
0,65,50,55,0,0,18164.6
60,70,50,0,0,1,71420.2857142857
100,100,100,100,0,0,24807.6923076923
100,100,100,100,1,0,61000
100,95,90,0,1,0,23750
100,99,100,99,1,1,14428.5714285714
99,0,23,0,1,1,5750
100,100,100,100,0,1,5316.66666666667
40,100,99,100,1,1,4228.57142857143
0,6,98,12,0,1,4500
0,0,1,1,1,1,12500
0,0,50,50,1,1,36285.7142857143
12,100,90,6,0,1,6826.66666666667
50,50,1,50,1,1,13453.3333333333
100,0,0,0,0,1,17100
99,100,80,95,1,1,
50,99,0,0,0,0,6220
0,99,99,99,0,0,28571.4285714286
90,100,99,90,0,0,21000
100,90,100,100,0,0,10800
0,85,100,100,0,1,
0,98,85,95,1,0,19108.3333333333
0,100,100,100,1,0,32906.3846153846
100,100,100,100,1,0,15238.8
0,1,0,100,1,0,21454.5454545455
0,0,0,0,1,0,17333.3333333333
90,30,80,80,0,0,11000
75,99,99,98,0,1,20857.1428571429
100,100,100,0,0,0,8000
100,100,10,100,0,0,100
100,5,100,100,0,0,15177.7777777778
100,100,99,90,1,0,31250
99,100,75,100,1,0,10837.5
50,50,45,44,1,0,16112.5
25,100,75,95,1,0,14653.8461538462
69,99,99,100,0,0,94684.8666666667
0,90,75,75,0,0,31730.7692307692
50,0,95,95,1,0,10153.8461538462
75,75,99,100,0,0,20600
100,100,100,0,1,0,6336
0,0,0,0,1,0,20523.3333333333
99,99,0,0,1,0,32500
25,100,50,50,1,0,15000
100,100,100,100,0,1,57000
100,100,100,0,0,1,30800
100,50,0,2,0,1,34975
50,0,0,100,0,1,41125
0,0,0,0,1,1,21750
100,100,90,50,0,1,17616.6666666667
10,0,100,100,0,0,34208.3333333333
75,100,100,0,1,0,31316.6666666667
50,10,0,5,0,0,14000
90,90,0,1,0,1,35375
21,23,100,0,1,1,16360
99,100,100,100,0,0,39666.6666666667
100,100,100,100,0,0,31875
0,0,100,0,0,0,84000.2222222222
0,100,100,100,1,0,44100
90,10,50,80,0,1,43357.1428571429
50,0,0,0,1,1,33900
0,50,0,100,1,1,49872.7272727273
0,0,50,90,1,1,
90,10,10,100,0,1,8755.55555555556
0,8,0,0,0,1,1045
75,75,100,0,0,1,58888.8888888889
100,100,0,0,1,1,27413.3333333333
100,100,100,100,0,1,32441.6666666667
90,1,0,100,0,0,68153.8461538462
15,100,5,15,1,1,15718.75
100,100,0,100,1,1,25628.5714285714
65,65,65,85,1,0,14793.3846153846
10,0,0,0,0,0,38214.2857142857
10,100,10,99,0,0,17422.2222222222
90,100,100,99,0,0,18375
100,100,100,50,0,0,23600
0,1,0,0,0,0,109477.142857143
70,100,0,98,0,1,20000
95,0,100,0,1,0,21740
100,100,1,11,0,0,45944.4444444445
96,50,100,100,1,0,
50,85,99,90,0,0,35993.3333333333
100,100,100,0,1,0,30250.9
100,0,100,100,1,0,3800
100,99,100,90,0,0,53182
100,0,100,0,1,0,18560
25,0,0,50,0,0,56767.9166666667
90,95,90,90,0,1,28607.1428571429
100,0,100,0,1,1,17760
100,100,100,100,0,1,39049
70,75,97,90,0,1,33750
100,100,99,100,0,0,29285.7142857143
0,75,100,100,1,0,23153.8461538462
50,0,50,50,0,0,30027.7777777778
100,100,100,100,1,1,3850
100,0,99,0,0,1,27000
50,100,100,100,1,0,21036.9230769231
99,100,99,99,0,0,26142.8571428571
100,0,0,0,0,1,16714.2857142857
0,95,100,0,1,0,14950
100,70,50,99,0,0,35000
80,95,95,95,0,0,27000
100,99,99,100,1,0,61388.8888888889
90,100,95,100,1,1,25000
75,0,99,0,1,0,11666.6666666667
100,100,50,0,1,0,23000
100,50,100,100,1,0,13000
0,0,0,0,1,1,22208.3333333333
100,99,99,100,1,1,26731.8181818182
50,99,99,50,0,1,23833.3333333333
50,0,0,0,1,1,14713.3333333333
0,0,0,0,0,0,22889.7272727273
90,60,0,0,1,0,30173.4615384615
10,0,50,0,1,1,10666.6666666667
75,100,70,90,0,1,19042.8571428571
100,99,100,75,1,0,1348.75
75,70,50,50,0,0,37181.8181818182
100,95,100,100,1,0,17000
0,100,100,100,0,0,17333.3333333333
50,100,100,0,0,0,
50,95,100,90,1,0,20785.7142857143
10,50,75,50,1,0,75125
100,100,50,50,1,0,33321.4285714286
50,25,100,100,0,0,15152.7142857143
90,45,50,50,1,0,39028.4666666667
50,100,100,100,1,1,11625
90,60,100,100,1,1,21200
1,100,100,0,0,1,
99,50,50,50,1,1,12832
95,60,99,30,0,1,20500
0,10,1,80,1,1,12750
2,2,1,100,1,0,22282.5
75,0,100,0,1,0,5666.66666666667
8,15,10,40,1,0,8060
100,0,100,100,1,0,15254
100,100,90,0,1,0,11562.5
100,98,99,100,1,0,29970
99,5,100,10,0,0,22258.3333333333
75,90,90,100,1,0,43412.5
100,50,50,35,1,0,27444.3333333333
50,50,100,100,0,0,43384.6153846154
0,0,50,0,0,0,5358.33333333333
100,50,50,0,0,0,58625
100,100,100,0,0,0,33625
100,80,65,75,1,0,9292.30769230769
75,100,100,100,0,0,40909.0909090909
3,100,100,50,1,0,17514.2857142857
100,50,0,99,1,0,7333.33333333333
98,8,30,70,0,0,29849.2307692308
100,100,100,100,0,0,
40,99,100,70,0,0,45125.7857142857
99,100,100,100,1,0,18930.7692307692
90,70,25,75,0,0,29727.2727272727
100,100,90,80,0,0,30666.6666666667
0,0,0,0,1,0,17472.1428571429
0,0,0,0,1,0,14753.8461538462
50,50,75,99,1,0,
98,50,75,80,1,0,38540
99,99,100,100,1,0,18555.5555555556
100,9,0,11,1,0,300
1,30,23,75,0,1,30700
7,50,99,35,0,1,25444.4444444444
75,50,0,50,1,0,6350
0,0,0,0,1,1,35380
90,100,95,90,0,0,54027.2727272727
70,100,75,50,1,1,20857.1428571429
100,100,100,100,1,0,59000
75,90,75,100,0,1,68700
100,100,0,100,0,1,62768.2727272727
100,0,100,75,0,1,28833.3333333333
40,100,100,100,0,0,25500
70,80,99,100,1,1,29461.5384615385
100,89,80,90,0,1,38500
99,80,80,100,1,0,33923.0769230769
0,0,100,0,1,0,25313.8461538462
90,50,70,50,0,1,66307.6923076923
0,100,0,0,0,1,40666.6666666667
90,90,99,0,0,1,20077.7777777778
100,0,0,0,1,0,
100,0,0,0,1,0,32857.1428571429
50,95,50,50,0,1,6000
80,50,98,100,0,1,19061.5384615385
100,100,100,100,0,1,39916.6666666667
40,50,10,30,0,0,49433.3333333333
65,50,0,0,0,0,24184.6153846154
75,90,99,90,1,0,127889.166666667
99,90,98,80,1,0,21707.0833333333
60,85,2,90,1,0,36466.6666666667
90,100,98,80,1,0,35285.7142857143
25,30,50,60,0,0,9690.90909090909
80,90,0,0,1,0,28222.2222222222
30,50,0,0,0,1,25769.2307692308
100,99,100,90,0,0,20226.6666666667
50,25,50,40,1,0,1600
80,80,95,95,0,0,37607.5555555556
85,100,75,75,0,0,20269.2307692308
85,95,90,85,0,0,28133.3333333333
100,99,45,25,1,0,28700
50,0,50,0,0,0,22427.2727272727
50,100,1,99,0,0,37466.6666666667
99,99,99,95,1,0,25777.7777777778
25,3,80,70,1,0,37442.8571428571
100,100,100,100,1,0,27090.9090909091
75,75,50,40,0,0,47872.75
100,80,100,100,1,0,24162.5454545455
95,100,100,100,0,1,23757.1428571429
100,75,75,100,1,0,6330.5
0,99,0,0,1,0,22000
100,98,95,98,1,0,59000
79,1,10,80,0,0,4571.42857142857
80,0,0,30,0,0,91090.3571428572
100,15,75,55,0,0,92876.8
90,99,85,95,1,0,29909.0909090909
0,100,100,99,0,0,13811.6666666667
0,0,0,0,1,0,15307.6923076923
0,1,0,100,1,0,21215.3846153846
100,100,100,100,1,0,15061.5384615385
90,100,99,0,0,1,53285.7142857143
75,100,50,99,0,1,36497.3636363636
80,100,99,90,0,0,26000
100,0,0,100,0,0,25357.1428571429
0,5,0,99,1,0,26942.8571428571
99,50,75,0,1,0,14611.1111111111
50,0,0,0,1,0,14916.6666666667
50,75,50,50,0,0,21636.3636363636
99,99,99,50,0,0,30818.1818181818
0,100,50,75,1,0,11470
98,100,100,100,1,0,24571.4285714286
100,50,100,50,0,0,
90,0,100,100,1,0,14416.6666666667
97,95,98,86,1,0,16359.7777777778
100,50,100,100,0,0,12487.5
0,100,0,0,0,0,39933.3333333333
100,0,100,100,1,0,13600
100,10,0,100,1,0,15864.2857142857
100,50,100,50,1,0,
70,75,80,75,1,0,
100,100,99,99,0,0,34450
100,100,95,80,1,0,15755
85,100,100,100,0,0,50277.7777777778
90,100,50,99,1,0,850
75,0,90,0,1,0,17666.6666666667
90,100,100,100,0,0,39621.4285714286
90,100,100,100,1,0,25515.3846153846
56,20,35,3,0,0,30266.8
85,80,80,60,0,0,25600
100,95,99,73,0,0,16584.6153846154
80,100,50,80,1,0,53492.3076923077
50,0,10,50,0,0,9833.33333333333
95,0,80,75,0,0,31571.4285714286
100,100,100,100,1,0,14914.2857142857
0,0,100,90,0,0,48154.5454545455
100,75,100,80,0,0,58037.5833333333
50,25,60,50,0,0,21333.3333333333
50,50,80,90,1,0,53569.6153846154
99,90,80,99,1,0,19175.8
0,90,65,85,1,0,46866.6666666667
0,50,5,40,0,1,66812.9230769231
50,50,50,50,0,0,19714.2857142857
95,50,100,100,1,0,32692.3076923077
95,30,100,90,0,0,105135.933333333
100,75,99,0,1,0,9055.55555555556
0,0,95,0,1,0,76083.2
0,100,100,100,0,0,12000
1,100,75,99,1,0,14275
0,100,100,100,0,0,11875
50,99,50,90,1,0,9813.81818181818
20,30,20,10,0,0,22428.5714285714
90,100,100,95,0,0,29750
4,99,20,99,0,0,37428.5714285714
0,100,10,90,1,0,10730.7692307692
0,95,100,100,1,0,14654.5
50,80,100,50,0,0,30257
0,50,50,50,0,0,59018.2
100,99,99,100,1,0,23740
100,99,99,69,0,0,6166.66666666667
100,100,95,90,0,0,78496.7333333333
80,90,80,90,1,0,19307.6923076923
50,98,0,50,1,0,1666.66666666667
0,100,80,99,1,0,15930.7692307692
90,100,100,99,0,0,26888.8888888889
50,50,50,75,0,0,28142.8571428571
100,95,100,0,0,0,17780
25,10,50,100,0,0,8300
100,100,100,100,1,0,39851.2222222222
100,50,100,50,0,0,84963.7
0,0,25,25,1,0,14600
100,99,100,100,1,0,15715.3846153846
45,30,90,10,1,0,7700
0,0,0,0,0,0,107779.363636364
100,30,100,0,1,0,28653.8461538462
75,0,80,90,1,0,59333.5555555556
100,90,100,100,1,0,28916.6666666667
75,90,99,99,1,0,26571.4285714286
100,88,97,0,1,0,40428.5714285714
100,50,50,75,0,0,88163.1428571429
0,100,0,100,1,0,17370
0,100,0,0,1,0,19639.6153846154
0,100,0,100,1,0,10000
100,50,25,50,0,0,49125
0,100,100,0,1,0,5000
0,0,0,20,1,0,31520
1,0,20,90,0,0,71666.6666666667
90,97,98,99,0,0,38033.3333333333
60,100,100,100,0,0,57939.1428571429
99,75,60,80,0,1,
90,100,0,50,0,0,78635.5
50,50,50,0,0,0,29285.7142857143
0,100,100,50,1,0,33840.8888888889
90,0,0,0,1,0,36083.3333333333
99,99,100,50,0,0,52875
0,0,99,99,0,0,27409.0909090909
0,100,100,0,1,0,18700
0,0,95,95,1,1,2000
0,0,100,50,0,0,67100
80,100,100,100,0,0,79229.6666666667
0,80,75,90,0,0,44297
100,70,95,90,0,0,42793.3571428571
80,50,30,50,1,0,11416.6666666667
100,99,100,100,1,0,19400
75,1,5,20,0,0,43533.3333333333
50,0,50,100,0,0,17518.1818181818
0,100,100,50,0,0,48466.6666666667
0,0,60,75,1,0,2500
0,0,0,0,1,0,16857.1428571429
90,99,100,100,0,0,94891.8571428571
100,100,100,50,0,0,57591.4666666667
100,100,100,100,0,0,94988
85,2,75,28,1,0,28714.2857142857
0,85,97,88,1,0,21618.1818181818
50,50,0,50,1,0,17666.6666666667
0,50,75,100,1,0,39000
100,55,50,100,1,0,7750
50,100,50,50,1,0,34125
75,5,0,75,0,1,34909.0909090909
95,100,99,100,1,0,84510.6923076923
0,100,100,85,1,0,40770
90,99,90,99,1,0,18558.3571428571
90,97,99,90,1,0,14666.6666666667
90,90,95,90,0,0,59866.6666666667
100,100,100,100,1,0,27388.8888888889
99,97,95,95,0,0,21232.5
80,100,90,90,0,0,39700
75,25,50,100,0,0,92145.4545454545
75,100,100,20,0,0,27267
85,90,95,50,1,0,27818.3333333333
85,90,90,90,1,0,18713.8333333333
75,90,90,0,0,0,64345.1
0,0,0,50,0,0,17192.3076923077
40,85,90,90,0,0,49416.6666666667
100,100,100,100,0,0,80000
100,99,90,100,0,0,47772.5
90,100,100,89,1,0,21250.9090909091
0,0,0,0,0,0,141544
0,0,100,0,1,0,25500
95,0,50,100,1,0,4500
100,99,99,98,1,0,21800
100,75,95,95,0,0,29000
50,75,50,50,0,0,43981.9
0,10,75,50,0,0,56785.7142857143
100,100,100,100,0,0,39900
90,0,0,100,1,0,42416.6666666667
50,0,0,0,1,0,45166.6666666667
100,100,30,75,1,0,35142.8571428571
90,25,70,80,0,0,28486
75,100,100,50,0,0,19875
50,10,70,90,0,0,10770
50,100,90,50,0,0,450
90,50,100,98,1,0,6725
0,100,50,50,0,0,34285.7142857143
100,25,100,100,1,0,6258.33333333333
99,100,0,0,0,0,
0,100,100,0,1,0,32667.25
100,0,95,0,1,1,
75,0,100,100,1,1,19850
50,50,50,50,0,0,18200
80,50,75,50,0,0,50500
100,100,100,89,1,0,30050
0,0,0,0,1,0,14500
90,100,100,0,1,0,12700
67,10,12,15,0,0,46428.5714285714
99,100,100,100,1,0,16200
90,0,70,90,0,0,71147.7333333333
0,0,100,100,0,0,47666.6666666667
0,75,100,0,0,0,36363.6666666667
0,89,100,100,1,0,9000
0,0,100,90,1,0,23500
75,95,70,90,1,0,49230.7692307692
90,50,99,10,1,0,11219.6363636364
80,99,99,75,0,0,58454.5454545455
0,100,50,99,1,0,7720
100,99,100,100,1,0,7700
0,100,100,99,1,0,16857.1428571429
50,75,67,60,0,0,25605.6666666667
100,75,10,50,0,0,43909.0909090909
0,0,100,100,0,0,29400
100,100,100,100,1,0,13827.5
95,50,100,100,1,0,18200
100,0,100,100,1,0,3695
99,90,85,85,1,0,19000
99,0,89,100,0,0,73000
50,50,80,90,0,0,29469.1
99,75,95,99,0,0,38750
20,50,2,100,0,0,15657.1428571429
