y1,y2,y3,y4,gen,race,income
50,99,100,0,1,0,8.87868771780455
55,0,0,10,1,0,9.13384674739614
5,0,,100,0,0,10.0198959088726
100,,0,,1,0,9.92658829569702
95,,,,0,0,10.3652235126989
100,50,,,1,0,8.94863705542
50,,,50,0,0,11.4379221210164
75,0,80,0,0,0,8.6617622677175
50,100,100,,0,0,9.35464036923583
95,,100,100,1,0,8.82930486994842
50,,100,,0,0,10.3379937496703
75,50,100,100,1,0,9.79298013639165
90,85,100,,1,0,7.48963141102192
0,0,99,20,0,0,10.4516998647508
50,0,0,0,1,0,10.2206981894727
100,100,100,100,0,0,10.398973025515
80,50,100,100,1,1,9.04216129590776
20,2,0,90,1,0,9.41580074652401
80,80,95,50,0,0,10.5096386977012
95,99,90,95,0,0,10.6809587270343
90,95,90,85,1,0,9.74048561426492
80,50,100,100,1,0,9.17665289414372
50,0,90,75,0,0,9.90100237025421
2,50,30,90,1,0,8.6140457624612
,80,0,0,0,1,8.9098742487116
0,95,100,0,1,0,9.35652024840139
100,0,100,100,1,0,10.8540954311715
100,50,100,0,1,0,9.06159441459034
70,60,80,50,0,0,9.61115706160456
100,0,25,100,0,0,10.0241209035111
85,100,99,60,0,0,8.61015374922663
70,65,60,50,1,0,9.20813273939638
75,0,0,90,0,0,9.23501963146503
80,95,90,95,0,0,10.2279057403779
100,50,100,100,0,0,8.88027424907747
10,50,10,0,1,0,9.58203386034218
0,0,5,0,0,0,9.61054890129518
100,100,99,100,1,0,8.75111296490087
0,50,,0,0,0,10.573599871298
100,99,100,100,0,0,10.3383459592891
75,100,100,99,1,0,8.63903955657112
50,40,100,20,1,0,7.18504258252067
100,100,100,100,0,0,10.2617046599067
0,100,100,0,0,0,10.7141433107069
50,0,100,99,0,0,10.6286431514375
10,100,100,0,1,0,9.53302109564919
99,90,90,50,0,0,9.7208547710994
100,0,0,100,1,0,7.96070978391193
80,,99,90,1,0,8.56858015286568
100,100,100,100,1,0,10.1773055994258
0,5,50,55,0,0,10.2011829522473
0,0,0,0,1,0,10.3714215407506
80,0,99,0,0,0,10.4448699147949
75,75,90,75,1,0,9.95901194066685
100,0,0,0,1,0,9.27036309906506
100,100,99,99,0,0,9.56823980307665
,0,98,0,1,0,10.2896072406346
65,50,,,0,0,10.7640613950495
50,99,95,99,1,0,10.4189577000261
50,95,75,98,0,0,10.3433389591705
0,100,90,100,1,0,8.63196698372259
50,80,95,98,0,0,10.6904667668578
75,75,100,100,0,0,11.0358786835411
95,50,60,60,0,0,10.5844103928025
98,95,95,50,1,0,10.0899692895238
75,100,100,100,1,0,8.22709958949779
0,100,100,100,0,0,9.983939726851
85,100,90,80,0,0,10.6161130785035
100,100,100,99,0,0,8.11809514355448
,100,100,100,1,0,8.93937829576235
50,50,100,99,0,0,9.62551745120483
90,1,100,,0,0,8.89167619772123
1,0,100,,0,0,9.7310447733286
50,100,50,75,1,0,9.40564955461269
90,0,,,1,0,10.0014135443918
90,50,50,0,1,0,9.87916582964933
90,75,90,60,0,0,9.71627511222772
0,99,99,50,1,0,8.17036226951089
90,0,89,80,1,0,9.01799475667837
100,100,100,100,1,0,9.42173416517333
100,100,100,,1,0,6.11785026521838
99,100,100,99,1,0,8.5091983258156
85,0,50,50,1,0,10.3687406641267
99,100,100,100,1,0,7.99241950985457
100,0,0,0,1,0,9.79630374798731
45,50,50,15,0,0,9.83925546210618
99,0,0,99,1,0,10.061271092263
75,95,100,100,1,1,9.52495131783372
50,50,0,0,1,0,10.5753704289315
70,,,95,0,0,9.43338295794416
,60,50,50,0,0,9.37513847201467
75,99,0,0,1,0,10.3739642324231
99,100,100,75,0,1,8.68037233092844
90,100,100,100,0,1,9.30915126129341
50,75,100,65,1,1,8.78244589122988
50,75,100,100,1,0,9.85375398419904
75,80,99,99,0,0,9.50189679751841
0,100,0,88,0,0,11.1012096065464
5,50,60,10,0,0,10.5898701121735
100,0,95,0,1,0,9.05214017103144
90,50,30,0,0,0,10.5873793433515
100,100,100,100,1,0,9.94366641772946
95,99,99,0,1,1,8.88959829968664
100,100,100,100,1,0,9.81018428348069
100,0,0,0,1,0,9.36644040377875
0,98,,100,0,0,9.41880057145064
95,90,90,95,0,0,10.0738341909189
0,100,100,100,0,0,10.0216595732862
0,0,100,100,1,0,8.62692184786092
58,80,100,23,0,0,8.53293413008357
100,0,0,40,1,0,6.8906752428509
99,85,75,90,0,0,10.66417120076
100,,100,100,1,0,10.0051616022563
100,,100,100,0,0,9.70839165054619
100,100,100,0,0,0,10.0600676800206
100,,,,0,0,9.7848011374017
100,25,89,90,0,0,8.88145470888975
90,80,90,100,1,0,9.37731904301634
75,90,80,99,1,0,9.39228735628548
99,,,,1,0,8.78628792299628
100,100,99,0,0,0,9.90650883423852
100,90,100,0,0,0,9.40192754498212
90,0,100,,1,0,8.2671969886587
0,100,100,,0,0,8.66533034129741
20,92,82,0,1,0,9.43344564269016
0,,,75,0,0,9.90877696568268
70,90,0,50,0,0,10.0389714394204
100,90,50,50,1,0,8.80159250535185
75,0,50,100,1,0,8.74696979814818
95,50,50,50,0,0,9.88994260942942
50,95,99,99,1,0,8.92272376963967
90,90,90,100,0,0,10.0405790855162
89,50,20,0,0,0,9.04085582899877
100,50,50,100,0,0,9.38517464689101
100,99,100,100,0,0,10.4604820416657
100,,,100,1,0,9.97843992416334
90,100,85,80,0,0,10.5079340489438
99,99,99,100,0,0,9.99851316495599
0,99,90,95,0,0,10.1708844732497
45,0,20,45,0,0,10.2621207680329
99,99,100,100,0,0,10.34437379583
90,100,100,95,0,0,10.8486235506596
100,99,75,100,1,0,8.89686101883571
100,99,95,99,1,0,8.21759648829758
90,75,50,75,0,0,9.66718793978544
40,2,100,75,1,0,8.14814037641504
100,98,99,100,0,1,10.2844338919204
75,75,100,100,0,0,10.5153580108501
5,1,5,4,0,0,7.683214636059
99,0,100,100,1,0,9.95676743136089
95,90,,,0,0,10.5541589376511
0,0,90,100,1,0,8.67392784679043
0,100,92,95,0,0,8.5892224441086
90,25,15,2,1,0,9.38446886401359
75,0,99,,0,0,9.67569085197959
30,99,99,97,0,0,10.9129077804195
95,100,90,100,1,0,9.74219602138829
50,90,0,0,0,0,10.4401567371989
100,50,15,15,0,0,9.02377895349371
0,100,100,100,0,0,10.8582557258195
15,99,100,100,0,1,10.5483538668346
75,0,100,100,0,0,10.6313078310678
98,99,99,99,1,0,8.72869335726317
50,95,80,50,0,0,10.0722653299411
85,50,50,50,0,0,9.01752983260121
0,,0,,1,0,9.46286826699889
100,90,100,100,1,0,9.58077431250663
,50,100,0,0,0,10.3044102397876
100,90,100,0,0,0,10.3172354452264
75,75,90,97,0,0,9.88274259731455
100,100,50,,1,0,9.75717651010956
65,100,95,100,1,1,8.67626932508269
80,100,80,95,1,0,9.82408480091278
100,100,100,100,1,0,9.86174195844982
10,98,50,0,1,1,8.72280492220813
100,50,50,50,0,0,9.99870371305426
0,0,0,99,1,0,9.79965886341088
45,0,90,0,0,0,10.7019086569261
60,0,50,50,1,0,10.1581792049828
100,0,0,0,0,0,10.0470223835986
0,0,100,50,0,1,7.42300680632426
75,50,95,100,1,1,10.1540010859107
99,99,0,100,1,0,9.01290991173375
,99,50,20,1,0,10.1303568045423
5,60,100,70,0,0,11.1925888077339
75,100,100,100,1,0,9.27870762985867
100,100,100,0,1,0,8.03143528658011
100,99,0,100,1,0,10.2558659174228
75,75,95,85,1,0,9.10430848916988
,80,25,100,1,0,10.0209827460073
90,100,99,50,0,0,9.57597449788311
90,99,98,95,0,0,9.95415473806518
75,50,20,40,0,0,10.5418039995804
50,10,50,25,0,0,10.4067844526676
0,0,0,0,1,0,10.3304677684111
60,5,0,0,1,0,9.28569660979834
90,0,0,100,1,0,10.3467610785285
100,0,80,75,1,0,9.39594203750656
95,100,100,85,1,0,9.89239642288483
99,99,99,50,0,0,10.6870453916413
100,100,99,100,1,0,9.63554475259066
75,45,50,50,0,1,9.95268524635088
100,80,60,50,1,0,10.0071032020783
75,100,100,100,1,0,8.38289021000649
80,75,50,30,0,0,10.6110109910227
90,75,85,90,1,0,9.84432839462521
5,0,99,100,1,0,9.60931465021702
100,0,50,100,0,1,10.7856778094719
100,100,0,0,1,1,8.24487404396021
0,99,100,100,1,0,10.181702224952
100,0,100,100,0,0,9.08707592869596
75,70,75,0,0,0,10.4329936333878
50,40,0,60,0,0,10.127727541789
0,20,20,20,0,0,11.4589563450712
100,1,0,50,1,0,10.2175883428137
99,95,0,50,0,0,10.1066818594305
0,3,2,0,1,0,9.57948724328661
22,0,100,100,0,0,10.0085764399335
100,99,100,75,0,0,10.5777046873332
90,,,100,0,0,9.90793499047925
60,10,60,25,0,0,10.0073856622002
95,99,97,98,0,0,10.0065464828483
100,100,100,100,0,0,10.1786263272335
50,50,80,80,0,0,10.3600339174455
99,68,50,0,0,0,9.74389923311037
0,0,100,0,0,0,10.7130695743227
77,0,99,0,0,0,10.2546709111963
100,25,60,50,0,0,10.1818818577039
0,,96,50,1,0,9.33242242648097
99,84,80,90,0,1,9.57280708815366
1,90,98,95,1,1,9.38650448283333
100,25,70,25,0,0,10.5780347604982
90,50,75,0,1,0,8.00967761127713
99,100,100,99,0,0,9.93328861123779
50,99,0,95,0,0,10.2338278148439
99,75,100,0,1,0,9.75610436773125
100,0,1,100,1,0,9.93201278741397
100,95,60,99,0,0,9.30969553259925
25,50,50,50,1,0,9.31514985487281
,99,50,100,0,1,10.6406672265482
75,50,100,99,1,1,9.32278735418522
100,99,100,50,1,0,9.09260783380163
100,0,50,75,0,0,9.71385222908758
95,100,98,100,0,0,9.48010955524631
85,50,75,100,1,0,8.54018603102192
100,50,60,60,0,1,7.64905096193259
80,99,100,0,0,0,9.58905262603724
10,0,80,0,1,0,9.62851249298429
90,75,100,60,0,0,10.1736976100461
100,95,99,99,1,1,10.0712778128878
100,2,100,,1,1,9.59705877395055
100,,,100,1,1,9.42836535476575
90,100,100,100,1,0,9.8117419689802
50,100,100,100,1,0,10.3388146716011
100,100,99,100,1,0,10.1228852766611
0,100,0,0,0,1,9.49801704136381
25,75,10,20,1,1,8.60868463184062
90,100,100,98,1,0,9.88866740462569
100,95,99,99,0,0,10.3093906255402
100,99,100,100,1,0,10.2974009774139
100,95,100,100,1,0,10.1474749157233
100,1,100,100,1,0,9.59602568301998
100,100,100,100,1,0,10.5100463631352
100,100,,100,1,0,9.87134111306029
80,60,90,100,1,0,9.06789875070979
75,70,75,75,0,0,11.3645686618822
100,100,50,0,1,0,9.6922480535306
50,80,100,0,0,0,10.1216637092275
96,100,0,99,0,0,10.7516684253862
0,,,100,1,0,9.67695550428823
20,100,1,60,0,0,9.85815508201355
75,0,,,1,0,8.92423644696042
95,99,99,100,0,0,9.97583733267144
93,0,100,0,1,0,8.59334048948315
99,50,65,100,1,0,10.0176731610549
0,0,0,100,0,0,10.1171675321557
25,,100,100,0,0,8.49782099156932
95,99,0,0,1,0,9.67742044184534
50,0,50,25,0,0,8.76383604316139
,0,0,,1,0,9.71036502118858
100,50,99,100,1,0,9.32049861798035
99,100,100,100,0,0,10.2963643784355
,,100,100,1,0,10.0415798250157
,99,0,100,0,0,9.03489245505859
100,0,100,100,0,0,8.31082674182237
100,50,50,50,1,0,9.25432798596159
25,100,99,50,0,0,9.98791930549365
0,0,0,,1,0,10.1032143144257
0,50,89,97,1,0,9.77669414104562
75,75,90,0,1,0,9.72194412772545
10,100,0,25,1,0,9.79992491095578
75,90,0,0,1,0,8.6221029188288
1,0,1,0,1,0,9.72675226491719
100,95,100,100,0,0,9.87419803694225
85,0,100,100,0,0,9.63492765660367
100,100,100,,0,0,9.12490118304434
99,90,95,30,0,0,10.1275845075265
95,5,100,,1,0,10.0888267050562
2,100,0,,1,0,8.28803529885725
98,50,0,90,0,0,10.1200625386187
66,40,1,20,0,0,9.00821570898441
100,100,100,100,0,0,8.45437493952108
50,100,100,100,0,0,9.11243979675642
0,25,0,90,0,0,9.83661247878082
90,99,98,100,0,0,9.38379734583465
100,50,40,50,0,1,10.2894021978359
70,25,50,25,0,0,10.4755773477306
65,50,99,75,0,0,9.9514338686197
95,0,99,0,0,0,7.54021501689753
0,99,0,0,0,0,10.2632527321283
100,100,90,97,1,0,9.2283902187551
98,,,,1,1,7.60837642099839
99,100,100,99,1,0,10.1879833090411
0,0,0,100,0,0,10.5693405688203
75,100,75,50,1,0,9.34321604339844
100,0,100,0,1,0,10.4827996130035
0,10,100,0,0,0,9.42051020747294
90,100,90,90,0,0,10.0041328273997
89,100,100,0,1,0,9.6060901183832
40,100,,100,1,0,8.90736356259066
85,99,85,75,0,1,9.84252134485068
95,50,90,95,0,1,9.47750942752451
75,0,0,0,0,0,10.8051521231309
0,0,1,4,0,0,9.66975531786041
85,99,99,99,1,0,9.17952162253456
50,75,65,75,0,0,10.6566194412367
75,50,35,75,0,0,9.85616077705334
0,75,,100,1,0,9.727496024258
50,100,75,75,1,0,9.18610694580172
100,100,100,85,0,0,10.2483190260172
0,100,100,100,0,0,9.45754099943784
25,75,10,25,0,0,10.0890420216153
,99,50,100,1,0,9.23755287797185
100,100,1,0,0,0,9.17592343760626
100,100,0,100,0,0,10.0821933505088
100,100,0,100,1,0,10.3830263601347
100,99,100,100,0,0,10.4970632021174
95,100,100,99,0,0,10.4026033406004
75,0,99,99,0,1,10.0074764227861
100,4,100,100,0,0,9.44253669365225
,98,20,100,0,0,10.0627748535437
90,80,100,75,0,0,9.81413255363849
100,,100,100,1,1,8.89846478067376
40,1,0,12,1,1,7.84708610252783
15,50,50,50,0,0,11.1652200425141
100,100,,,1,0,9.98779527653297
100,100,100,100,1,0,8.36878193418038
60,100,50,100,1,0,8.30045064808865
50,85,65,50,1,0,9.31214742143703
100,95,100,99,0,0,10.661830820208
0,0,0,0,1,1,9.91301841331453
85,100,0,20,0,1,8.92172882550582
100,90,100,75,0,1,9.70256944405711
0,0,10,100,1,0,8.12112395904304
100,100,100,100,1,0,9.96103936748802
,100,50,,1,1,7.65883947372398
90,100,100,100,1,1,10.4074032243419
100,90,100,95,0,1,9.55402171097518
50,75,75,99,1,1,9.50911091428384
100,0,100,100,1,1,10.2724880656398
99,90,100,100,0,1,10.5602396220912
50,50,50,0,1,1,10.195734661464
100,100,99,98,0,0,11.1917610677052
99,100,90,50,1,0,10.0347266508104
85,99,90,99,0,0,9.43493879779341
50,50,40,70,0,0,10.8069547946733
100,100,100,100,1,0,10.386665735993
100,100,100,90,1,0,9.04845963769706
,0,,,1,0,7.87571839913386
0,1,1,20,0,0,10.6834882334215
99,100,100,100,1,0,8.6251832036382
95,100,100,100,0,0,11.015846715001
0,0,100,100,1,1,8.62580287594488
0,99,90,90,1,1,9.84580273449249
50,95,100,0,0,1,9.58911863606044
10,80,75,75,0,1,9.89047778373296
100,0,0,0,0,1,8.45025893089135
,,100,0,1,0,8.63834472119062
50,95,100,100,0,0,10.6891662923004
20,0,100,100,0,1,9.00648003419403
20,100,100,50,1,1,9.0915854009669
,99,50,100,0,1,8.47180935044973
100,100,100,0,0,1,6.84116472995376
100,100,50,0,0,1,10.1785564455178
50,0,50,100,1,1,8.6861724996373
99,10,0,90,0,1,8.94282707480763
25,30,0,50,1,1,7.90254166214994
100,100,0,0,0,1,10.5807872080032
0,0,100,100,0,1,10.348302189919
100,50,99,99,1,0,6.44977935476971
100,0,0,0,0,1,9.61827697488309
100,,0,0,1,1,10.0396700777683
25,50,100,100,0,1,9.2351745160256
0,98,99,98,1,1,10.1790847362958
,50,100,100,0,1,9.3514567025382
90,90,100,0,0,1,10.1531127956065
90,0,95,100,1,1,9.68181475783268
90,50,100,0,0,0,10.6333602078816
100,50,0,0,1,0,8.97351598376094
95,100,100,100,1,0,9.66476849084338
0,80,80,70,0,0,9.91519277490442
100,100,80,100,1,0,9.01329850467744
90,,,,0,0,9.69644830495181
,0,,0,1,0,9.74091526110276
100,0,50,0,1,1,9.34394686579585
0,0,100,100,1,1,10.0650452684111
20,0,0,100,1,1,9.61243892372247
0,100,0,75,1,1,9.21587427977519
100,100,0,0,1,1,9.86728656468427
75,0,100,0,0,1,10.2618084766339
99,,0,100,0,1,11.2292188132998
50,100,98,100,1,1,8.99792971051176
100,100,99,100,0,1,9.78661347356546
100,0,0,0,0,0,10.2668312681753
100,67,44,0,0,1,7.78265301086643
0,0,0,100,1,1,9.94969587482196
50,100,100,100,1,1,10.2385221499876
0,0,0,0,1,1,10.4604475451092
100,7,0,99,0,1,8.59510563042666
100,100,,100,0,1,10.5736976686669
0,0,0,5,1,1,10.0690565634757
0,0,90,0,1,1,9.65760434986051
0,50,99,99,0,1,9.86593807340811
0,0,0,0,0,1,10.2675896547855
,,100,,1,0,8.9890684028714
5,75,99,,1,0,9.10177488906437
100,100,90,97,0,0,10.2404209051942
,98,100,70,1,0,10.0694220549569
100,100,100,,1,0,9.7461172317792
80,100,,100,1,0,9.25328464868921
100,100,100,100,1,0,9.85499123388183
100,95,100,100,1,0,9.70660753928084
99,90,0,100,1,0,9.87062811513963
50,5,1,50,0,0,9.87171825712477
0,0,0,0,0,1,9.43318085942595
0,100,50,100,0,1,9.30122859896731
,100,0,50,1,1,8.99618948024982
100,0,99,0,0,0,10.0121171093232
100,70,100,90,1,0,8.86150949332081
0,99,100,100,1,0,9.5555853207606
0,50,0,50,0,0,9.48411787036689
100,100,0,0,0,0,10.8534122708812
100,100,99,,1,0,9.90641004544064
0,0,0,0,0,1,9.19133696397341
100,0,,100,1,1,9.1930226872708
0,0,0,0,1,0,10.2207870853663
100,90,60,100,1,0,8.76025614299052
1,80,99,100,1,0,7.21165122197701
99,100,100,0,1,0,8.9920473454085
100,99,99,100,0,0,9.89358124675428
100,100,,,1,1,10.1661860779457
100,100,100,,1,1,10.6039841489238
99,100,100,100,0,0,8.87152719151068
75,70,95,85,0,0,8.78419391027221
50,,97,0,0,0,9.52190984764188
90,40,30,60,1,0,10.6820920247865
100,0,100,100,0,1,10.4429612278797
90,99,100,90,1,0,10.0668228867347
100,100,100,99,0,0,9.30681957258159
99,95,100,98,0,0,9.46834797164104
50,0,0,0,1,1,10.2883192580679
95,95,90,95,0,0,10.3544573773655
100,95,100,95,1,0,8.57444859701393
0,90,98,100,0,0,8.12675321284632
100,0,0,0,1,0,9.28892661718064
100,0,,,0,0,10.5697238129148
0,50,100,100,1,0,8.25219691183398
0,0,0,,1,0,7.4186848558069
0,50,35,0,1,0,9.65251572639281
100,0,0,100,1,0,7.24206871669709
70,50,100,50,0,0,10.5462199649431
0,100,100,0,1,0,9.42358957876682
20,10,10,0,0,0,9.17692246229152
100,1,100,100,1,0,9.82554001853887
50,0,0,0,1,0,9.38174507343284
100,75,95,0,0,0,10.0662850400804
100,75,100,95,0,0,9.04480019003446
75,100,95,95,1,0,8.6168380749319
75,100,50,100,1,0,9.50312792653803
100,100,100,100,0,0,8.48075470623707
75,0,50,50,1,0,9.76658125768206
75,100,99,100,0,0,10.4980112021945
95,100,50,50,0,0,9.95045279549643
20,50,99,0,1,0,9.17759611449859
50,0,75,,0,0,9.77622888658067
25,50,50,50,1,0,9.59852293258713
100,99,90,98,0,0,5.90038437680956
50,100,50,,0,0,9.47965328108186
85,50,65,80,1,0,10.1188085523495
100,99,85,90,1,0,9.63913532743929
90,0,100,50,1,0,7.95015434678996
0,50,75,100,1,0,9.57202354319925
99,50,50,50,0,0,8.59677041436027
0,100,100,100,1,0,9.9605104714609
100,95,100,,1,0,9.90182246747744
75,50,100,85,1,0,9.02411289690343
85,100,99,92,0,0,9.16235726766755
0,0,0,0,1,0,8.85434949899933
78,100,100,0,0,0,9.93774225986728
50,50,100,0,0,1,9.2085864418293
100,95,98,50,1,0,9.05190780324546
50,50,50,75,1,0,9.75925257483252
95,95,95,90,1,0,10.0693197505805
75,30,98,,1,0,9.16159823312072
100,0,100,100,0,0,10.351774728942
99,99,99,100,1,0,10.3101343550186
100,20,10,50,0,0,9.8927173680817
95,75,0,0,0,1,10.1997398217396
0,0,90,98,1,1,9.63311740310414
0,0,0,0,0,1,9.05485223714129
0,99,0,100,1,1,9.62653204718939
0,0,90,100,1,1,9.22905327589752
2,1,0,0,0,0,10.1888884273011
0,0,0,0,0,1,9.48974210299896
25,100,75,50,0,0,9.99112061035665
100,100,100,100,1,0,8.0909455265758
1,99,80,85,1,1,9.32066652161386
100,0,0,0,0,1,7.74316711021499
90,100,1,1,1,0,8.80125016713892
95,90,98,99,0,0,9.55285689446734
80,0,100,100,0,0,9.41204264878835
95,90,99,100,1,0,8.38892307823302
75,0,10,100,1,0,10.6273502317291
0,80,100,100,1,0,8.51843749434096
0,100,100,100,1,0,8.45000874299484
100,50,50,100,0,0,10.5665882353709
0,100,0,0,0,0,11.1783815337565
0,0,100,95,0,0,10.7624712840831
0,0,100,100,1,1,9.54770307225931
100,100,100,100,0,1,9.35925729377173
100,90,100,0,0,0,9.89909137188519
70,100,100,0,1,0,9.82022755987432
50,0,100,10,0,0,8.55654358431198
75,,,100,0,0,10.5693629049284
2,10,0,90,0,0,10.6120003897792
75,100,95,100,1,1,7.70216336475323
0,0,0,0,1,0,8.96113273747019
50,,,,0,0,10.3708282722489
75,50,0,30,0,1,8.4949045837963
100,99,70,100,0,0,10.3793424489223
0,100,100,100,1,0,9.41948944780232
0,99,90,90,0,0,9.72043896618416
0,99,70,50,0,0,9.59188699197865
75,60,40,100,0,1,9.03530805556936
0,1,100,0,1,1,8.86432041955724
0,0,0,0,1,1,9.60754534435802
100,0,100,100,1,1,9.30317310544699
100,99,100,100,1,1,8.71334950351641
50,0,100,50,0,1,10.393887860646
10,30,30,85,0,1,10.6241074799184
40,50,,99,1,1,7.67201845648175
75,95,99,100,1,1,9.40209907318178
100,50,50,100,0,1,10.1128111697773
100,1,100,50,1,1,8.97780112655889
89,100,100,95,0,1,10.7046570121283
99,75,0,100,1,1,10.4390084952915
0,0,53,0,1,1,9.38177683702493
,0,90,100,0,1,8.30697442152743
100,100,100,100,1,0,7.7321327307155
99,98,5,99,0,0,9.55215801244073
90,57,50,100,0,0,10.5325418130002
98,100,95,100,1,0,7.51351587921879
50,80,90,90,0,0,10.7107526091515
1,,100,,0,1,8.11740816956603
1,0,100,0,0,1,10.5661317022201
4,0,0,100,0,1,8.92585138941639
99,100,100,100,1,0,9.33591612124864
95,90,85,99,0,0,9.98118289981717
50,99,100,,1,0,9.52028466664984
100,0,50,99,0,1,10.3278866702803
,0,50,50,1,1,8.50219086000986
10,50,100,100,1,1,9.01677254862761
0,,100,100,0,0,10.3466004422736
50,60,70,70,0,0,8.36463477255959
1,0,100,12,0,0,9.54546709172825
,0,0,0,1,0,9.16478107619712
0,0,0,20,0,0,10.2394205788076
100,100,100,99,0,0,9.82436875795123
0,0,50,100,0,0,10.6262393418394
100,0,0,100,1,0,10.5514066198886
50,0,,0,1,0,8.01335409868418
100,100,100,100,0,0,9.68167246810083
100,0,100,0,1,0,10.4089348947844
0,0,100,100,1,0,8.24832486606822
100,100,100,50,1,0,9.54822753372865
75,90,100,100,0,0,10.0656278382901
50,99,100,100,1,0,9.38305478848872
99,10,0,100,0,1,8.42113602727943
12,0,100,100,0,1,9.89671466073746
100,99,100,100,0,1,9.49635434579741
50,99,100,99,1,1,8.42329560211539
100,90,0,0,1,1,9.56664522531583
0,0,100,100,0,1,9.38715286693549
50,0,50,25,1,1,7.84576256113676
100,100,100,100,1,0,8.63605425054689
100,40,50,,0,0,10.3128332461222
0,0,0,0,1,1,9.30142809715547
0,10,5,,0,1,9.66575802794186
100,100,0,100,0,1,10.072773629836
0,0,0,0,0,1,8.58143413758063
0,0,100,100,1,1,9.14017433910553
100,0,1,100,1,1,8.07320910377147
0,0,100,100,1,1,7.2612825643181
0,18,,85,0,1,9.96819541453833
100,70,100,80,1,1,9.96968154411278
90,0,0,0,0,1,8.86399516793716
0,75,,,1,1,9.97215403980731
1,99,,0,0,1,8.22746526698317
0,0,0,99,1,1,9.03733732444426
25,15,,,1,1,10.0171706913046
0,100,99,0,0,1,9.78745788349154
0,0,0,10,0,1,8.20484887675094
0,0,100,0,1,1,9.07916226419943
90,,100,100,0,1,10.2795518698819
,,40,70,1,0,9.71650536897235
50,,,100,0,1,9.118691799568
100,100,98,50,1,1,8.63720138600901
5,,,,0,1,10.0946613090339
100,100,90,50,1,0,10.290198542236
100,100,99,90,0,0,10.1656959800267
100,99,99,90,0,0,9.85153654374669
100,100,98,98,1,0,9.73162359337244
0,50,50,100,1,1,9.64247096185369
100,0,,100,0,1,9.91569584012687
0,100,90,100,0,0,11.0061344777821
0,50,100,100,1,1,8.54125946236847
100,0,0,100,1,1,8.91924665886835
0,0,,100,1,1,7.29403981039755
0,0,5,10,1,1,8.1754766483446
50,0,100,100,0,1,8.53721229118583
4,0,100,23,0,1,9.42395817523535
100,0,0,25,0,1,8.2511298946799
100,0,0,3,0,1,8.41970692045582
100,0,0,0,1,1,9.67084618569223
0,0,0,0,0,1,7.15612802620876
10,50,99,0,1,1,8.81729240700608
50,40,0,100,1,1,9.67415680142531
50,0,100,100,1,1,9.02980745256559
50,100,80,99,1,0,8.79405288143345
0,100,2,75,0,0,10.3225255589236
0,100,100,100,1,0,10.8987046723236
0,90,70,100,1,0,9.36028181247103
0,0,0,0,1,0,9.94290243988165
100,99,,0,0,0,10.4059166596931
0,0,100,100,0,0,10.6780412546748
50,0,100,100,1,0,9.68582399697599
95,0,99,0,1,1,9.22885877009168
99,,75,80,1,1,9.715763378286
70,0,90,90,0,0,9.24417033513019
50,90,99,100,0,0,10.1099048388382
99,100,99,99,0,0,10.0336060010994
100,100,50,99,0,0,10.4179173982468
99,100,100,100,1,0,9.323759164609
75,99,90,95,1,0,9.52089645259536
99,90,90,95,0,0,8.35190510891573
10,,0,0,1,0,9.36382068848386
0,,100,100,0,0,10.4881234904428
50,50,75,85,1,0,7.35070757081516
0,,0,0,0,0,9.35322654706115
0,100,100,75,1,0,10.3232980240346
70,99,100,68,1,0,9.84425373337796
100,100,0,0,1,0,9.66857869348064
98,,100,100,1,0,8.92473014061558
100,100,100,100,1,0,9.39076298816464
100,,100,100,0,0,9.34956861274762
75,95,85,95,0,0,10.3393014383974
99,95,100,100,1,0,10.1451676515892
0,100,100,100,1,0,9.63465094671204
90,100,100,100,1,0,10.0645094716905
0,,,,0,0,9.80560189243462
